timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228217.1064577,0.13987537010476692,0.5230068700980167,0.13027948605337683,0.008859533884316283,-0.008767777724492292,-0.0047116479827962595,0.999911213611695
1744228217.127439,0.1400247855855985,0.52296139578099,0.13008155269240607,0.014174060125106976,-0.011939842416947028,-0.0033008217520697648,0.999822804680104
1744228217.1473513,0.13991625502818517,0.5229945089903095,0.13028489260065768,0.008663993189008625,-0.008997905194761202,-0.004742126024127489,0.9999107385986502
1744228217.1673846,0.13985561268210073,0.523008692494827,0.1302523541422361,0.008974920443058516,-0.00916618585194361,-0.004865625241703526,0.9999058743356676
1744228217.186371,0.14001095224327684,0.5229728400848375,0.13008777420861245,0.013782679533802536,-0.011369447126150001,-0.003287185902384938,0.999834970295477
1744228217.2072036,0.14010075609550623,0.5230006648120753,0.1303524619419639,0.015514755430805488,-0.01213946986825992,-0.004175896619149364,0.9997972232021182
1744228217.227238,0.14003921351528656,0.5229923781248224,0.1303464875415805,0.01577669913852659,-0.011747785568609887,-0.003652927789110676,0.9997998506786716
1744228217.247373,0.1399878492619767,0.5229944843941058,0.13009519747527334,0.013299245147666127,-0.011190241673866124,-0.003283705030683451,0.9998435506873334
1744228217.2665558,0.13996838445484203,0.523038965438981,0.13016584654221133,0.013357561548613736,-0.011643553336620448,-0.0032094775108764467,0.9998378380863967
1744228217.2876046,0.14006824861489808,0.5230127704427331,0.13036573733713955,0.015526465619746492,-0.011648180741562455,-0.004210199817325247,0.9998027420287809
1744228217.3069503,0.1400603316985363,0.5230041440557898,0.13025445790523593,0.015559875996460788,-0.011419702033426612,-0.0039367410364113805,0.9998059725439006
1744228217.3274357,0.14004112174546934,0.5230302040193309,0.1303513826004415,0.015439823904555847,-0.011986519023926846,-0.003864134870868789,0.9998014821259195
1744228217.347377,0.1400730340656489,0.5230260936077665,0.13034792140997173,0.01548391154143532,-0.011913569524897576,-0.004043972883265807,0.9998009610056753
1744228217.3673897,0.13999693371865404,0.5230485350660935,0.13015607137212024,0.012857770556804404,-0.011041485040983137,-0.003364187496271091,0.9998507116499384
1744228217.387446,0.13986147448465783,0.523076796618789,0.1303702668755908,0.007962113851639393,-0.008915085025828565,-0.004708449553549067,0.9999174748471984
1744228217.4072127,0.14006798563123857,0.5230660890784137,0.13036826771768842,0.015507987071365944,-0.012032551476217946,-0.0038489804201141554,0.9997999326823803
1744228217.4265008,0.14000190415883765,0.5231245018058949,0.13009222841219514,0.012765730859339755,-0.011061465012125859,-0.0034900120240130513,0.9998512388968095
1744228217.447514,0.1399282519785765,0.5230971917700025,0.13050100443443907,0.010154585271362792,-0.009050841257957428,-0.005554889869364084,0.999892049107817
1744228217.4674113,0.13994014852754474,0.5231057621192615,0.13056449243328866,0.010341272793992079,-0.009923386012171636,-0.005461555165401332,0.9998823710328275
1744228217.48763,0.13999211052689384,0.5232422170424056,0.13017601265728548,0.01200501400002567,-0.01136437812737347,-0.0033030223299332266,0.9998579001998861
1744228217.507422,0.1399167215330593,0.523322562966776,0.13054916767633112,0.009685469009456153,-0.00964019815955379,-0.0054584473475890955,0.9998917259493976
1744228217.5274372,0.1398758837008707,0.5235804710013408,0.13075262930229972,0.009037811419090954,-0.01017842496323226,-0.005895066523909946,0.9998899768578039
1744228217.547457,0.13992403701701614,0.5241570751030452,0.13061133809922676,0.008283045039684201,-0.01247170670640463,-0.0024950811008275006,0.9998848044984984
1744228217.5668612,0.13991181180669215,0.5249448343049566,0.1312225976055797,0.0068046655953739495,-0.01479284537624691,-0.002852206144745799,0.9998633572503383
1744228217.5869744,0.13974354657235016,0.5258477530238246,0.13163270809204178,0.0008820212216417942,-0.014039377713331915,-0.001978322183483738,0.9998990969859536
1744228217.6074862,0.13972235477033326,0.5266284384863926,0.13196510376990606,-0.002302119654268467,-0.014621715264716253,-0.0015495832312986593,0.9998892461065997
1744228217.6269367,0.139500471070816,0.5274322702288875,0.13246739927241935,-0.0044363705472809855,-0.016069246776912252,-0.0007331257459820497,0.9998607705330931
1744228217.6463544,0.13910381345818587,0.5282067704448216,0.13278511940707927,-0.0077109849801195365,-0.016869495121392426,-3.785368110917036e-05,0.9998279649080059
1744228217.667449,0.1387331140123993,0.5289282009390144,0.13326263110792766,-0.007714637104406919,-0.018672942026625776,9.016928123377022e-05,0.9997958779070448
1744228217.6874595,0.1380392946459408,0.5298040093692957,0.13402919924191112,-0.009933437473260177,-0.022599355232534476,0.001537415224186273,0.9996940693619559
1744228217.7069912,0.13724517262700026,0.5307287167939394,0.13431717369750235,-0.015028756773665145,-0.025536363861671765,0.003681125999552981,0.9995541405556468
1744228217.7265286,0.1365639248010713,0.5317808515039191,0.13509303789657595,-0.016902130268274893,-0.02652788298304983,0.005687705493004226,0.9994889891454817
1744228217.747374,0.13595888359625566,0.5329051291618834,0.13708916210281732,-0.02191110137554776,-0.02988972942666546,0.0029712589732138876,0.9993086006491815
1744228217.7668188,0.13551807519569983,0.5342725168338378,0.1388427748139894,-0.01922427801292724,-0.03436960442861387,0.006248225062166807,0.9992047423375626
1744228217.7874506,0.13497201072582696,0.5358139864852545,0.1413889422564261,-0.022474685370197745,-0.0360226387080159,0.007275886395054606,0.9990717289039805
1744228217.8063645,0.13433409630873863,0.5374241279629286,0.14503714858786668,-0.019536096879700062,-0.026511998828301696,0.00718304054080427,0.9994317679388746
1744228217.8277736,0.13406180012410635,0.5390057433227039,0.1482510030011344,-0.019100354813699098,-0.03241807334859074,0.007031842151927068,0.999267130532325
1744228217.847513,0.13353328830977454,0.5411006451844209,0.15262479201288237,-0.018898919308612795,-0.03287355235335159,0.00806849372260041,0.9992482473408129
1744228217.867252,0.13268690228786031,0.5434606630117538,0.15733174630531288,-0.019461687211800503,-0.03314254320821598,0.008600841305580488,0.9992241190490739
1744228217.8859904,0.13205169742537487,0.5459612233138336,0.1622555051560776,-0.01608649846981459,-0.03103266825106309,0.008275245202976312,0.9993546509548203
1744228217.9071195,0.1311959677726659,0.5486605930270848,0.16755180132404104,-0.020053763066752182,-0.030759866092746595,0.009581145422331095,0.9992796800081623
1744228217.9270754,0.13015875670495827,0.5515140855965414,0.17317911440814504,-0.012425943223844618,-0.032271003979392095,0.007235328945974292,0.9993757192628824
1744228217.947507,0.1288385897295231,0.554666077945327,0.1783890516134146,-0.013122142526728414,-0.029984019959258718,0.009085943242612598,0.9994229402800313
1744228217.9674754,0.12778553899994582,0.5577700045636464,0.18405138010318506,-0.01388010644157075,-0.030102674044420748,0.00774611246935259,0.999420416742703
1744228217.9874048,0.12637469380224,0.5614461707574444,0.1898010689525217,-0.014441627899780143,-0.03282120686552472,0.009960252712078508,0.9993072606207793
1744228218.0073764,0.12478365261109638,0.564988168793549,0.19484050630081695,-0.009258108989167489,-0.03152862245430504,0.009082850472301467,0.9994186986500585
1744228218.0273478,0.12305563579981184,0.568630098615169,0.19968797308702196,-0.00867383089307536,-0.03218368187203036,0.0071317546926086784,0.999418887831225
1744228218.0465484,0.12158308846944708,0.5726374501405908,0.2047844499527854,-0.006228007357918899,-0.031095310677725415,0.006112304683254298,0.9994783305853432
1744228218.067494,0.11982082012423977,0.5770223472858002,0.2094030832700453,-0.0066446854448120145,-0.029905305305499293,0.0071387534659679095,0.9995051570996902
1744228218.0873032,0.11772392088751125,0.5813839713796063,0.21380115582617568,-0.012552123539061958,-0.02908341159470687,0.00454958295130647,0.9994878191652173
1744228218.1074815,0.11579471115074728,0.5857434649320173,0.2178715787758008,-0.010463760066155679,-0.029190366836452927,0.0033559248868325676,0.9995134666313332
1744228218.1274564,0.11398910711279546,0.5903858638109623,0.22149555036807475,-0.004242563602641253,-0.033155365636418514,0.004323218046327853,0.9994318546901119
1744228218.1474059,0.11173673445110345,0.5953495228056898,0.22491083391591007,-0.0034089724250348117,-0.0313487078086379,0.0037044682245278644,0.9994958300767981
1744228218.167212,0.10933137362684922,0.600468523712296,0.22818424420370045,-0.009315685532378583,-0.027967053796063953,0.002140817505326681,0.9995631439811288
1744228218.186765,0.10726739658370191,0.605598589573707,0.23104094215041926,-0.004260328255446556,-0.025668706018152385,0.003705831183029253,0.99965455730955
1744228218.207426,0.10502165049359427,0.6107740094762952,0.2340367522935147,-0.002826007225133442,-0.022120857704465993,0.0030519749604458295,0.9997466513004298
1744228218.2276087,0.10244155420358404,0.6161106920750073,0.23704282192578316,-0.005876700462462177,-0.0193840717584043,-0.0005603923904764895,0.9997946829795147
1744228218.247144,0.0998549368494504,0.6215844116108069,0.23941104981337155,-0.004933833730215778,-0.021549363964002997,-0.0006970424809431683,0.9997553682422763
1744228218.2675345,0.0974191116587941,0.6272685288043826,0.24184401379004355,4.403465180751654e-05,-0.020843719895135598,0.00202185053339757,0.9997807007150634
1744228218.2876463,0.0947134159811548,0.6330030428719153,0.2447209245494281,-0.003779233212285315,-0.017660010141534926,-0.00023725741738953648,0.9998368792693366
1744228218.3068433,0.09197101612194744,0.6388677171819781,0.24712492863691085,-0.0027834562923240587,-0.014593141701158921,-0.00045077497321043735,0.9998895385932799
1744228218.327661,0.0894518185538244,0.6447647394211492,0.24967860227749153,0.0018739887538611276,-0.014958264063007931,0.001498363404170725,0.9998852401198254
1744228218.3461852,0.0866907193771836,0.6506885994132781,0.2526107764955323,-0.0004620684656167538,-0.013312875454178093,-0.0016365203645134457,0.9999099337645222
1744228218.3662436,0.08372360961896023,0.6568736360059376,0.255075848292101,0.0026245655566526247,-0.013590124508232163,-0.001634701953695595,0.9999028692433142
1744228218.3867478,0.08073169101393768,0.6632788783035946,0.2575028789262011,0.0005896705500779759,-0.014543171465897812,-0.0017952535826385057,0.9998924569757139
1744228218.407002,0.07787976741862551,0.669758506472471,0.2598771086610391,0.002704347173698158,-0.016430845186748522,-0.0030459984377011126,0.999856707596809
1744228218.4273264,0.07505847956769944,0.6762371007505221,0.26207674121593666,0.007307671714505959,-0.018399569300962593,-0.0009759116700764201,0.9998035313900748
1744228218.4476733,0.07204760716516091,0.6827072688336421,0.264420789101045,0.012279668455270938,-0.015494624650907248,-0.0018415568783616294,0.9998028480744691
1744228218.4674156,0.06914288231361371,0.6893301638169818,0.2667793052714284,0.008740608482434617,-0.012668391450237843,-0.003844624440592888,0.9998741583241019
1744228218.4872959,0.06645859848565426,0.6963213246269012,0.2685985361346094,0.015511582469154506,-0.013328983063495661,-0.002505345289851706,0.9997877035975059
1744228218.507344,0.06338502545172427,0.7035573140532805,0.27057023337325203,0.01084723366974262,-0.015294258833023799,-0.002754580431346783,0.9998204015997623
1744228218.5273602,0.06027534536942842,0.7107636856157544,0.27245429035803276,0.007963571107215987,-0.012461742483615978,-0.004720195094328278,0.9998794958732596
1744228218.547482,0.05735702178417229,0.7177205425931006,0.2737973857502275,0.00870910965876625,-0.008922806351138714,-0.005206312409472348,0.999908710456543
1744228218.5673819,0.05438316975944199,0.7247740386517745,0.2757002702674724,0.01147756641089192,-0.00908628751571495,-0.004964324767023112,0.9998805230266629
1744228218.586737,0.051319304225644735,0.7318468994285734,0.27762851571080727,0.017392260676580992,-0.007733202920653938,-0.006403378369389712,0.9997983314582017
1744228218.6074843,0.048485114638053294,0.739035908263276,0.278671726692437,0.016412320785618984,-0.014431276932224048,-0.003982593972473783,0.9997532260101919
1744228218.627353,0.04551475312139802,0.7464345006718922,0.2803815319982406,0.015770545954848447,-0.01337312250296219,-0.004308281207123024,0.9997769192114045
1744228218.6475408,0.04253406561707317,0.7539138151600969,0.28239380086043864,0.017736271558915644,-0.013266812831177904,-0.004540529228989648,0.9997443672973665
1744228218.6674104,0.039634829582273066,0.7611767022660836,0.2843308076683342,0.01967013454512803,-0.009623635762181391,-0.0034764701307384784,0.9997541625805434
1744228218.6873126,0.036641481351017476,0.7684063709334986,0.2863507052922562,0.021430048000964437,-0.011714505796458365,-0.005808446607964017,0.9996848430103478
1744228218.7074544,0.03362953772423486,0.7757620182389998,0.28832409675827936,0.02590523835767558,-0.012629867372900136,-0.006023846961952567,0.9995664651955637
1744228218.7269647,0.030692548280922567,0.7832921421276042,0.2903650484667204,0.024374029621461,-0.012913348746749716,-0.007330315398226934,0.9995926263134995
1744228218.7474425,0.027668433016843935,0.7908911997464694,0.29246722912815803,0.020322082636994136,-0.008465803249022375,-0.007598742330883737,0.9997287643394247
1744228218.7677243,0.024775216708594738,0.7984760778757051,0.2944465674830533,0.017056696524577582,-0.009833604482334089,-0.007767684660686958,0.9997759911107916
1744228218.7869256,0.022003127771117403,0.8058980385999969,0.2963916791505315,0.019467014708091195,-0.006392983340352023,-0.009070607726293227,0.9997489130665963
1744228218.8073478,0.019221526934212255,0.8133309391336386,0.29859746767084205,0.020601015637134203,-0.006689688546651207,-0.009797921294962897,0.9997173835440519
1744228218.8276012,0.016377072357303415,0.820946071802082,0.3004704301511356,0.022820106956678007,-0.005880776896520966,-0.010374095353904454,0.9996684637054263
1744228218.8473969,0.013682274653992256,0.8286367863346671,0.30209759435860617,0.022243190282456717,-0.005818361516353206,-0.010915259953900486,0.9996760696622993
1744228218.8668802,0.01070297845309869,0.8363554151397322,0.3042036188469146,0.02204404041247413,-0.002592198314967481,-0.010522610814600642,0.9996982622030678
1744228218.8874435,0.00807424849293206,0.8436578105474698,0.3059941140371781,0.020763486355977818,-0.0005638825183161851,-0.009918309508484987,0.9997350583066219
1744228218.9073868,0.005354524278742511,0.8511112978555369,0.3069953188606873,0.025648885748649264,-0.005729452591861229,-0.00979292527075836,0.9996066259521751
1744228218.9275513,0.0025171525732913843,0.8584708578803122,0.3088880187019423,0.020565999123897675,-0.00479632831655743,-0.012411006062413327,0.9996999559083888
1744228218.947255,-9.27309346790386e-05,0.8659157755918709,0.31073530262048377,0.02043748008770578,-0.0068167562853783115,-0.012379426785341919,0.9996912478529942
1744228218.9674797,-0.0027002672166885544,0.8732654479250065,0.3123030814001822,0.020628992940501644,-0.005513528009254193,-0.013178858490428668,0.9996851321031244
1744228218.9872847,-0.005290459509649482,0.8804909993050456,0.31394329509659696,0.021856174140557738,-0.0067339351113087295,-0.013018316656296105,0.999653682632786
1744228219.0068946,-0.007916947208763675,0.8874737922500254,0.3154723427432677,0.02429938602399296,-0.004260428513733919,-0.013046234879610312,0.9996105163228338
1744228219.0274146,-0.010407809740170276,0.8944541646616588,0.3171201770017532,0.023976689884315765,-0.0059731293831990296,-0.013865745320103215,0.9995985099900264
1744228219.0476568,-0.012899015937484904,0.9016698896845629,0.3188477586786699,0.02484511984694178,-0.0075743466418358146,-0.014304100074470857,0.9995602743275666
1744228219.0669618,-0.015346053878982557,0.9090339682743729,0.32033206060508723,0.024201523468314553,-0.007216305896337486,-0.013717622649547392,0.999586933698049
1744228219.087758,-0.017769944164911376,0.9159776261130175,0.32157934381767445,0.026644283820592404,-0.007501452487768491,-0.014933742295425228,0.9995052744689822
1744228219.1074343,-0.02012685701612919,0.9227384799790973,0.32299985161001055,0.025966381056596495,-0.007036306429840149,-0.015184737899593102,0.9995227166911064
1744228219.1274025,-0.02231304950170096,0.92931867154476,0.32427468332154796,0.03002017940621982,-0.0055863198943095944,-0.01654031890044746,0.9993968179402656
1744228219.1474707,-0.024572936623004922,0.9362041589646483,0.3251414951284511,0.029782796633014245,-0.0075620797032164835,-0.01642144050048669,0.9993928838385672
1744228219.1674004,-0.02702107578602707,0.9431837763215376,0.3260529288365323,0.030232834673269388,0.0009010677195216971,-0.01516720891947906,0.999427395841327
1744228219.1874087,-0.02914849573008106,0.9497283157343037,0.3268014911439291,0.03189469674369206,0.00040416684844025975,-0.015608316119215898,0.9993692738105916
1744228219.207187,-0.031181480171062894,0.955947961644122,0.3270105545398706,0.03225904772613376,-0.007242428625675937,-0.016611998038720564,0.9993152368439934
1744228219.227377,-0.033441699928135275,0.9622949434522654,0.3279044790305128,0.02902525076195511,-0.005022485727253134,-0.018682801715478765,0.9993914460187187
1744228219.247392,-0.035564181688876824,0.968618777799715,0.3282882944004883,0.0291689297319112,-0.005006565096493392,-0.018202740086915272,0.9993962017626231
1744228219.2669044,-0.03756039410162756,0.9749305757918377,0.3289031550352941,0.02925213217864055,-0.00528243551038043,-0.018117805243700755,0.999393893202892
1744228219.287598,-0.03964415081435707,0.9810040341758448,0.3298378121871502,0.03248095152635445,-0.0026834073801366917,-0.018508303371886987,0.9992973680637156
1744228219.30744,-0.04151683007401333,0.9868235470758399,0.33046776016184054,0.03285456658216912,-0.0018346328764537732,-0.017797449405605643,0.9992999861761039
1744228219.3275163,-0.04317695907794049,0.9925436348937173,0.33063840229812064,0.03572954020925614,-0.004865830620053508,-0.0170988716497429,0.9992033587999581
1744228219.3474731,-0.04542491681180978,0.9983429520480094,0.3312974922117218,0.03235202406894206,-0.0005828662431783591,-0.018355877678981072,0.9993077947060253
1744228219.3675015,-0.04752601667417003,1.0040586733818246,0.3313116615439444,0.033076212121433975,-0.003020258934447771,-0.019318908160479164,0.9992615383447688
1744228219.387377,-0.04938469194939746,1.0096599575308212,0.3311474776113648,0.03475970970787236,-0.011305699639397246,-0.01721358727286436,0.9991834847263478
1744228219.4072435,-0.05149109414660167,1.0149845498797474,0.33152437935051765,0.029573057686918914,-0.00928189129024544,-0.019710992717727527,0.9993251510490487
1744228219.4267151,-0.05347568106625534,1.0203267261892126,0.33194779385280615,0.03312844675003799,-0.003621187517297141,-0.017027693354439717,0.9992994799738073
1744228219.4468071,-0.05532431960154098,1.0254667018987036,0.33212418595691334,0.034151487128164064,-0.0021979238492215772,-0.01786014217621175,0.9992546524180578
1744228219.4661515,-0.05703127513774752,1.0305552716338195,0.33256312307550606,0.03304216253256946,-0.0066069704547066475,-0.01930622541153297,0.9992456320129406
1744228219.4865568,-0.058824964292187504,1.0357318726261977,0.33270284595500077,0.032060261487970504,-0.005035393593975578,-0.01995376178429984,0.99927405241772
1744228219.5067186,-0.06072541555202268,1.0409259498047527,0.3323716293892691,0.030240622013913223,-0.0032086579078608526,-0.017783262048897765,0.9993792898021963
1744228219.5275018,-0.06260258898176957,1.0457181565480123,0.3324240719696413,0.030304337359623443,-0.004517474439745835,-0.01950114333560674,0.999340254853413
1744228219.5468416,-0.06441071892145904,1.0503035738366133,0.3321183688948924,0.029996219891872827,-0.005992798509788087,-0.018974769103899822,0.9993519256476535
1744228219.567388,-0.06630134359737654,1.0549258243078634,0.3314438127696547,0.028644426254272833,-0.0038863894434078674,-0.0168172002154819,0.9994406308523635
1744228219.5874248,-0.06825630401043398,1.0594678774329995,0.3309131091153674,0.029132416838151067,-0.004007470469894263,-0.018508208556795233,0.9993961620326642
1744228219.607204,-0.06997277070685932,1.063976947993891,0.3307519529307483,0.027885405097980556,-0.007154423959143801,-0.017353600821690938,0.9994348757867397
1744228219.6271532,-0.07172219119732395,1.0683253506162116,0.33072177819199255,0.026998423574378167,-0.005218471585357393,-0.017006471823289983,0.9994771796268962
1744228219.6473053,-0.07348318772961078,1.072591791393269,0.33082784922542074,0.02568729141829925,-0.003858009207930348,-0.016070468518200234,0.9995334005755628
1744228219.6673024,-0.07514730845236517,1.0768506372046158,0.3309258928405757,0.026923744321936605,-0.0013885132856395039,-0.014992202262075751,0.9995240957044886
1744228219.6873536,-0.07667041088480939,1.080815912944007,0.33139128025071335,0.02730559479109465,-0.0022556444709212558,-0.014850454964334504,0.9995142723085437
1744228219.7073998,-0.07852349829962031,1.0847740430112587,0.3317156697832736,0.03114412266254038,0.00012524418130933595,-0.013120609788630958,0.9994287756194787
1744228219.7274716,-0.08016245912214724,1.088423798472127,0.3318822534630581,0.03145917325931654,-0.0022032453458060075,-0.014906510426083557,0.9993914458682862
1744228219.7470036,-0.08167380609321225,1.092259422322671,0.3323922419118269,0.031788292459705075,-0.001196097951314449,-0.015052539764133805,0.9993805555737195
1744228219.767533,-0.08330918935735399,1.0961143988651638,0.3329207259225078,0.0302368346204767,8.234151368741334e-05,-0.013582675432186424,0.9994504679973456
1744228219.7874851,-0.08491890898289596,1.099884437781731,0.33318120976585125,0.032771418667465,0.0016624177664664667,-0.012817057619276404,0.9993793041281551
1744228219.8074112,-0.08641324387102033,1.1033525431336697,0.333725519647661,0.034847944839192055,0.00023446370904693477,-0.015392001146946464,0.9992740625413762
1744228219.827533,-0.0877854842519181,1.1067516733737446,0.33433306663485457,0.035282537551088546,-5.12030630979165e-06,-0.014283310008935388,0.9992753021930079
1744228219.8474336,-0.08923276641739875,1.1102369422204867,0.3347644892079643,0.03517518116306841,9.508402722814355e-05,-0.014935538188477393,0.9992695468632042
1744228219.867394,-0.09058806141569883,1.1138424458309182,0.3351022407387123,0.03520441846885401,0.002284996932171973,-0.013742337901118467,0.9992830309068104
1744228219.8870792,-0.0919041706639837,1.1170866896468763,0.3356260326980206,0.03590750164334814,0.0023860513848781386,-0.013621023590405339,0.999259438684905
1744228219.9074378,-0.09311766467436632,1.1200850688957988,0.3357307037193348,0.035591109390668015,0.005700999238322945,-0.012851564569048542,0.9992675361624402
1744228219.9274368,-0.0943005455749595,1.122863869646301,0.33620503452471734,0.03752811364019228,0.0035396531103490106,-0.014175611596020876,0.9991887527281049
1744228219.9468637,-0.0953456928344885,1.1257701955699333,0.33691514400971606,0.03750044513229125,0.003947995110396518,-0.014755724058272105,0.999179862966125
1744228219.967398,-0.09632022404246467,1.1287353841313938,0.33709822720808386,0.035548048980487225,0.0035825909873224053,-0.013239756371705403,0.9992738414002021
1744228219.987262,-0.09734143823975291,1.1312834631059157,0.33735000734205295,0.034160771753646055,0.004528538801571077,-0.013434731480274919,0.9993157869260202
1744228220.0069852,-0.09841523062357081,1.1335692480224124,0.3375852440292038,0.03570535357326117,0.004016277067873539,-0.012227852088468485,0.9992794788636586
1744228220.0270824,-0.09937850742303231,1.1357538526841064,0.337165799243514,0.03816092443332138,0.002547515119310965,-0.012289644219971502,0.999192783529814
1744228220.0475419,-0.10046715103565922,1.1383494643057543,0.33663376996094174,0.0390475791776734,0.00402131622572342,-0.01145623688042999,0.9991635853115923
1744228220.067439,-0.10137755486329995,1.1407050051563155,0.33635530407417413,0.03719182268715086,0.0006550090472982902,-0.013251667406667137,0.9992200621481229
1744228220.0870404,-0.10228619848152377,1.1428746985352283,0.3354834617761696,0.0342922882658756,-0.0015998046845182138,-0.012794946154840491,0.9993286591223912
1744228220.1073668,-0.10307301236232679,1.144729233743104,0.33458115539274824,0.03668128458056189,-0.0017717426806789485,-0.012304104737281914,0.9992496951693342
1744228220.1275508,-0.10375364631925511,1.146643510980079,0.33402351746742626,0.03758660747745233,-0.00416933790977514,-0.0129480358504219,0.9992007865926379
1744228220.147547,-0.10427743841367337,1.1486999218828509,0.33314747296372565,0.037394176779843906,0.0018563492759787199,-0.011817983060940668,0.9992289851614067
1744228220.1671445,-0.10464452621864606,1.1505694578729309,0.33266254470498136,0.03485475490964461,-0.0010113763821127278,-0.01245487361580696,0.9993142645340437
1744228220.1865532,-0.10506521122619417,1.1523858869055086,0.3322005529037978,0.036579963089039304,0.002323647106562508,-0.011704796432359044,0.9992594781662097
1744228220.20748,-0.10523871022695017,1.1536044789521889,0.3315269283999688,0.03629446190158738,0.0010230912253475285,-0.013448650362610903,0.9992501184003149
1744228220.2269323,-0.10555298080038966,1.1548366860394172,0.3307613242879988,0.03611187195839516,0.002885224927489139,-0.012355352023042622,0.9992672082366983
1744228220.2473326,-0.10594462142116443,1.1562141768543361,0.32980660363331077,0.03499063170050632,0.008469881552458848,-0.009750923663113444,0.9993041760582225
1744228220.26741,-0.10618346321224119,1.1574375471503406,0.32905813903500386,0.03645483303387751,0.004634627025787961,-0.0123098813128346,0.9992487339010583
1744228220.2869546,-0.10630829474348595,1.1584948640542112,0.32864995246471523,0.04073499235719662,0.006854316840162763,-0.0108279286612832,0.9990878012963725
1744228220.3073497,-0.10629305652767675,1.159021483657107,0.3281774023651044,0.04061316376699519,0.003836117749891396,-0.01222225571174769,0.9990928243135173
1744228220.3273873,-0.10643211641629631,1.1596752332918456,0.3274994964007781,0.04204917962247191,0.003946996950663991,-0.011798650246000396,0.9990380771324591
1744228220.3474252,-0.10657198558935557,1.1604055852333606,0.3270402862540366,0.04053915813845934,0.003346301568316606,-0.011692675737573334,0.9991039286567414
1744228220.36663,-0.10656383142963233,1.1609346421036624,0.3266371551559877,0.03936379399070407,0.0021302364178986985,-0.011321909734057207,0.9991585300518808
1744228220.3863416,-0.10638468852673783,1.1610803542951003,0.3258198256947513,0.04267744521295101,-0.0025396205416756508,-0.009487133957080653,0.9990406299479918
1744228220.4064312,-0.10646095522040011,1.1610180116921645,0.3252540987450397,0.043341514500974176,-0.0034997791299158725,-0.008837063152551753,0.9990151004772858
1744228220.427371,-0.10656115361269056,1.1610924763274713,0.325041965524799,0.042130085841938274,0.0006707687171850764,-0.0086139073545134,0.9990747752477623
1744228220.446973,-0.10626263969723322,1.1610316690167306,0.32434520157046054,0.03948288780433391,-0.0021810367652625147,-0.010113784552543234,0.9991666807951933
1744228220.467444,-0.10608382074634927,1.160812614592483,0.3236434273477006,0.03771020812851959,-0.0029976082876811755,-0.008754095047268349,0.99924587583205
1744228220.4873548,-0.10599045073061822,1.1603120679694712,0.3228114843711339,0.03945969703836989,-0.002734742067688252,-0.008510195224928253,0.9991811798030911
1744228220.5072916,-0.1056901089405911,1.159694009965459,0.32182174511431494,0.03943544810918597,-0.003163758697350572,-0.007521499764614107,0.9991888025316454
1744228220.5276015,-0.10528077769629117,1.1589936146660782,0.3209749238665161,0.03705673105834892,-0.003547874313706401,-0.007491649800948027,0.9992787831503196
1744228220.5474615,-0.10490473167713744,1.1581581227926456,0.3205468163112664,0.03627246290850525,-0.00502796274980557,-0.0064599297085138905,0.999308409517952
1744228220.5673223,-0.10441489970512528,1.1570519767345608,0.3199602463206797,0.03579195018911201,-0.0006604316420365834,-0.00616834586990071,0.9993400080257648
1744228220.5867255,-0.1036916535191878,1.1556145352449547,0.31965005399803514,0.03645097326941649,-0.00024326382914796377,-0.006356115039216581,0.9993151991098854
1744228220.6074476,-0.10314045705162689,1.1542436205473816,0.31917746296750327,0.037949473875872976,0.0007658572636101034,-0.00495831545669332,0.9992670644042203
1744228220.6271517,-0.10273892798652183,1.152727342554715,0.31821302410678215,0.037290703803783416,0.0005259214580679092,-0.0044573987234321506,0.9992943802569185
1744228220.6476038,-0.10225389897061533,1.1509160947372423,0.31776417382319216,0.035652658725781515,0.0003790430611361093,-0.004132422423875888,0.9993556260596382
1744228220.666927,-0.10144713342609177,1.1487004824068494,0.3175798834635414,0.03583464947937295,-0.001112664008767102,-0.0035220694586028207,0.999350906790114
1744228220.6873586,-0.10087735803707194,1.146700295516814,0.3171554839550259,0.039820262749485635,-0.0012901085700827539,-0.002632505363556263,0.9992025581482217
1744228220.7074785,-0.10035456750353504,1.1445978504914238,0.3168752926138557,0.03831671182599525,-0.00226390369971309,-0.0030701121463657596,0.9992583643614352
1744228220.7269778,-0.09973023336686307,1.142504336054313,0.3167471238933447,0.03843440659564761,-0.0014605433808959531,-0.001851907730582474,0.9992583417917663
1744228220.7474124,-0.09856440638440492,1.1398918194904324,0.31619121424847074,0.03921994363308282,-0.011376051004299231,0.0020176534736777965,0.9991638056692334
1744228220.7675192,-0.09802478818199922,1.1376382924278163,0.31680025670779366,0.036633333771241706,-0.00020175385117170928,-0.0018292901761156187,0.9993270795138296
1744228220.7869854,-0.09723843237489857,1.1351421376966813,0.3167343362093971,0.03796539548235885,-0.0013061635970689784,-0.001113722857799347,0.9992775802067821
1744228220.8075664,-0.09610375455409664,1.1327349070272932,0.316537443902211,0.03822644570016655,0.0011350066118684223,-0.002182391823938956,0.9992660745642524
1744228220.8272479,-0.09517252280003759,1.1301785526850323,0.3166231656922744,0.036093093204872945,-0.00042085690321369654,-0.0017748790789340926,0.999346767296831
